X	Y	PC(38:1)	PA(44:0)	PC(38:0)
1	12	12721.93648679115	1236.094506813471	1272.29966676461
1	13	6611.556685440515	884.3633768725803	1054.6199561216024
1	14	7337.413859957831	1831.8206572041784	800.6571272399618
1	15	6860.892200619338	1952.0347800217367	690.7388812706747
1	16	9078.779548061711	2526.6188854560983	370.75373227702715
1	17	11053.46563531976	2251.605373136122	409.2576766097996
1	18	13242.525288792469	1853.3955369258365	735.5851741829395
1	19	16767.80016906632	2837.1273434581467	992.2040807626344
1	20	837.3028684532594	5617.665670582319	555.3357259102869
1	21	258.4147518208486	3713.297048501145	912.4109401136932
1	22	764.4411128981876	4020.3757937598766	769.6945191943314
1	23	790.8303169681369	3887.834301773277	1168.108849238145
1	24	1043.4930056393744	1694.5401400903916	1006.3685514237654
1	25	1303.6071901646496	6040.606633105979	420.074396006376
1	26	1683.6553498331966	2887.1212150047622	832.9577190886093
1	27	1303.3498498342476	3207.190941247578	496.7999803966522
1	28	1198.2438015066245	4165.43145408856	234.03876329287368
1	29	1221.475798536164	4817.479176705757	894.2633109315394
1	30	1163.252418935944	2517.00170752833	1415.1803017497116
1	31	1222.4862021581846	5911.782659378632	619.0928561818916
1	32	801.8439154665009	3745.201275168822	1605.7767233322566
1	33	827.8743681403002	3614.685311038339	-0.0
1	34	731.4610488137703	5202.563381620702	351.9146882251632
1	35	714.4205638762586	2257.6597833207907	1345.0556152125366
1	36	1517.6796460379426	7051.735673061352	1047.9212263155268
1	37	733.3807963046737	2842.197430369663	423.09502213169304
1	38	860.7792130547239	6430.258234802593	267.23017301090005
1	39	1004.5366854659852	2173.549853618303	1006.2900487186092
2	0	12738.180915943807	616.2014854988142	520.7663115186796
2	1	13663.758445012314	1636.18033706566	983.4564103432185
2	2	10441.59762800504	1534.3561747775138	1391.9222158760506
2	3	9660.243538924575	2961.8829321771345	859.0405064095818
2	4	13857.193383472339	1374.4182412405046	809.9005773297778
2	5	8768.885658438636	1664.626028796069	1017.2963849151247
2	6	10121.4480733699	3735.953337792835	683.4074130407192
2	7	16253.146199031291	2113.3292918476686	-0.0
2	8	18082.286458035636	2826.893795753286	622.43025085569
2	9	20053.703222115706	2639.7600481372892	187.99032786467222
2	10	14415.5555123793	2474.4184907219105	936.4204212779904
2	11	25497.382515596626	3494.7854516197535	1547.6117299638174
2	12	8598.042782306511	2428.808352853285	865.2804059578042
2	13	8658.469688435283	5015.483777468494	441.5196652315451
2	14	16721.54731306895	2790.5069236467007	1226.6346012411743
2	15	6545.451886295989	2562.3482067574114	658.783216831086
2	16	3222.611714937885	2056.668315182441	1116.169109400352
2	17	15279.919167367696	1282.3277370330231	660.9510956553461
2	18	4081.395655738553	1247.100807325483	1422.8977375022675
2	19	8225.096644540685	1760.3798365452592	1128.636119596136
2	20	1754.3046641775709	6046.869030563966	588.4020054710268
2	21	579.5775877481188	4893.871360456946	793.2364636776538
2	22	940.0932228401745	4627.277166587162	580.6083898235748
2	23	986.8066944960902	5706.648573062914	1358.1627866266144
2	24	1549.105462007882	3438.0418404230873	996.6097789159588
2	25	922.3544730542671	2234.0418915843547	255.55962388789553
2	26	881.7599481032395	5030.485143925017	1803.2643706305596
2	27	1976.754485459674	3862.7265384933453	742.702258020099
2	28	706.7947865478355	7800.134629245787	1374.6156253651798
2	29	1270.817588543181	4327.727878731428	956.3710340439312
2	30	546.361253647449	7176.964427659599	1220.656969928944
2	31	-0.0	5762.2509753549	15.613036897352588
2	32	1553.875259129713	2984.1657875393053	223.06903832333126
2	33	1140.5909756036829	3334.8384878122342	964.0497292914173
2	34	1579.9289339809955	3813.532457344376	521.2581281524992
2	35	600.4011222369475	3263.3108106387394	970.5206869037576
2	36	1737.1999628829947	3493.8065512527805	1350.7447935165897
2	37	1537.455776598244	4554.541293773412	1483.8340501750245
2	38	1184.1163143759995	3362.085556253119	649.2504102864684
2	39	791.7660127364788	3949.1028600207164	1141.816243601981
3	0	11120.803178645941	1199.3137843877228	1144.4946465442338
3	1	12320.110121722102	1953.2628773347599	1051.422789177922
3	2	9915.761948839992	2839.9812956471214	815.9566498691476
3	3	8038.336929043546	1474.8725624875635	820.3832897285465
3	4	10623.396389839683	1927.6038039137227	890.3239527879095
3	5	10774.131848810739	2180.1263403929634	669.5434994301994
3	6	9693.990906009709	1700.5471088115762	1282.130183363966
3	7	12264.842947371195	2981.0804576911332	946.1078960529701
3	8	14574.084292321879	2378.68266929611	271.4709026034265
3	9	11030.836732301974	1813.5273887512633	885.783821673945
3	10	8704.105237457137	2980.5761785703394	1487.3961274832448
3	11	13351.701028033538	952.3078046328452	592.438064063864
3	12	25915.69082823783	4601.3072062191695	490.04132185340177
3	13	16316.38472187575	2098.887056629558	1220.0493174425255
3	14	5429.9332227602235	1233.1962585525287	1128.176718172211
3	15	18605.725698783786	703.2797177298355	852.305864638893
3	16	13343.44160582951	1558.387455522353	1165.8444327666346
3	17	12478.173933585354	1785.9154802735682	846.1745509585379
3	18	8134.073813368243	2389.840695236174	1724.1047574361912
3	19	7783.1304904783565	919.5881107352636	1343.4088439948869
3	20	910.7893345990984	4076.329766967369	758.4998984902909
3	21	1377.5201754134926	7388.897202556336	1053.5670743759936
3	22	659.1859424258523	4811.8674720318495	1215.7782162307506
3	23	1119.1384219791958	4633.703463734009	1828.4269341389731
3	24	563.75707599353	5785.427504778307	51.59562713492869
3	25	838.896732012831	5430.635143639421	857.487678108057
3	26	1557.9316021943218	4293.552264658979	977.5720061576493
3	27	881.3096292607484	2283.6492432566106	628.673831909412
3	28	1543.5184761230385	3695.208590783596	1276.0208460766555
3	29	1700.1792558506984	1419.788374760064	789.0298994048349
3	30	883.8810580631668	2693.440703019217	988.4420598798864
3	31	1117.5876153874071	2921.211094018425	1683.9543154818614
3	32	1040.3885095875312	2411.577731418939	231.7164027576151
3	33	1887.5368558549903	6092.87550819364	785.6703194309904
3	34	1724.3771013190267	1719.2519020365025	1079.615615945527
3	35	444.0496816220362	5326.379788671033	213.6255529262886
3	36	1278.1551518459908	2652.18709109151	423.5387539688229
3	37	553.3958277861382	2209.637551515333	834.2347742354036
3	38	785.2575657785568	3632.803778884946	865.0911282838183
3	39	1140.535585971584	2517.444863312257	696.2358021574083
4	0	7576.922569533319	2992.9817289380567	-0.0
4	1	9810.01477416938	1267.491479225174	1037.4499820848541
4	2	12451.812979839238	2289.7755008394633	1005.02192833931
4	3	8962.501030808891	2676.628664104322	985.809829837621
4	4	12206.952490481217	1903.041194714844	890.1417012717799
4	5	13209.313330349605	1328.7593119312824	1401.5810183069661
4	6	8976.442249976075	904.2758406787418	-0.0
4	7	10524.429200468821	1407.1861658217147	622.5320345043808
4	8	11676.748746516101	1561.8856914683877	1375.5407013824574
4	9	9757.008870531483	1940.9526280918233	1132.122226220886
4	10	16370.389511716145	2648.8515299509077	85.76987082228409
4	11	15206.993678408637	1841.6720161757878	733.3458406350537
4	12	19636.70191922834	1046.6232965015533	1450.40166719289
4	13	7994.833171845402	1085.4766311738838	889.1369571240983
4	14	10515.312849133988	1353.958367378305	911.9695908153333
4	15	14253.725736212893	715.9739908278607	1632.7671590161856
4	16	7703.651286631076	2038.5976833020263	844.4376556301744
4	17	3975.747611216942	1539.2959336899412	855.6546234379158
4	18	3729.9707658721145	2018.39718795574	755.2658913325131
4	19	6434.427216420035	2578.8752340352808	1438.9591816345412
4	20	1485.2627555083475	3671.26152221504	705.204481576535
4	21	617.0547968928419	4088.051979379419	1473.1886872858283
4	22	807.3966371661573	4318.017540294589	951.1594856340922
4	23	902.4598115487602	2996.642824692699	1640.2641586862594
4	24	462.1516684550537	4227.77205000335	665.7759042489633
4	25	639.1308185264836	3952.628888398557	692.0733558426845
4	26	633.0478630162102	8902.487333243755	1137.604723693574
4	27	1449.080423363339	2035.0541729213794	716.4704464339803
4	28	860.7565496692941	2658.509150468669	719.4412859051636
4	29	844.6375508372616	4684.562184359323	960.0600175505806
4	30	1273.142907372003	3001.333147252917	802.2715042965486
4	31	1658.5097942803106	5364.417455494783	161.02263152208667
4	32	799.5290528014898	5709.876696164399	1039.0485887251618
4	33	916.1331108749423	3362.354951090675	932.9595296830911
4	34	979.9518200690716	2349.2527511919543	861.6166561817063
4	35	1681.501803604363	1700.0452153918397	704.3265398775023
4	36	887.4121197250347	3100.7064295558744	1077.3214702576865
4	37	735.9744068900853	4673.623082958423	467.22889856570134
4	38	1978.8451970431634	2730.5564794367438	1040.8032192491507
4	39	1610.0754989581453	4503.194830005822	1121.6204523948975
5	0	19140.187811901298	1683.2181448935662	893.7157309323703
5	1	9700.235003338343	2034.852338635564	132.9884709934128
5	2	12707.138559030604	2161.7259362729988	954.6372191058856
5	3	6665.395889654808	2601.4394388222963	818.5614194692935
5	4	13872.965444752157	2630.8234677275427	1176.4073632414327
5	5	4602.637892485405	2247.6909598509756	684.0124169741337
5	6	18597.686593305763	1445.4556762160714	236.686749632282
5	7	8027.602517445644	1931.6996219540138	374.8332944388196
5	8	4275.6826919801515	422.1628073906374	1089.391946081982
5	9	6060.873096414616	2229.776527399236	211.03528204944897
5	10	13880.201563978331	3180.6991100239507	251.26728294347333
5	11	5859.459770319814	2065.2563602221885	1278.9679784472062
5	12	8759.567029552738	2489.796830826281	712.7119920659574
5	13	8399.106204653588	3772.758391541205	300.55396186842
5	14	18957.00223411438	1333.401277242111	1609.7286669128216
5	15	7562.529386558168	1273.0343273527092	905.3069171574072
5	16	13722.287909492508	2473.238968641899	1250.2759794978037
5	17	4735.267156836459	3379.5624974449993	1390.738771731259
5	18	10405.979232865153	1554.93338626936	1333.100089509384
5	19	23743.224371752967	2335.8043082896434	215.43960506122676
5	20	1358.4621699625498	3208.417691536596	1638.1075985314633
5	21	1531.3820642876617	4675.8136199770615	905.5515488722252
5	22	765.2742015999557	3338.5769128176007	889.5053668598067
5	23	830.2467724798901	5332.921868071992	1273.0345324065497
5	24	741.3337658656893	2186.6433164466152	1413.0241091202615
5	25	604.04459202199	4711.365273000827	773.626724081754
5	26	1561.3061858987714	2106.563053247461	1763.9332939920384
5	27	928.0006648205466	3426.720248930949	759.6296324449927
5	28	429.1153546584805	2756.9620349713505	546.8267348029644
5	29	1333.40459308976	2952.899980803511	751.4487091138917
5	30	575.6545534868844	3756.6102898690747	1007.3992329236272
5	31	1052.0455175231189	3766.5540531931288	897.1709291484918
5	32	1090.0947405335423	7020.849683163979	868.6674782398279
5	33	1172.9973664932127	1798.8681351048983	417.0216843890664
5	34	1082.0444124344735	4946.76200658426	546.0394537834362
5	35	1321.9351592886117	2943.602867524737	1690.1969268589723
5	36	1310.6932509670594	4191.38139177481	1341.2045643647352
5	37	890.936230964783	5784.576517767452	329.39139592472856
5	38	1697.9800923247137	3467.4507163539797	1168.0152621844165
5	39	643.2323757379572	5238.444998411596	911.2603168155173
6	0	6630.820305077726	3105.773303816773	1149.2755931003535
6	1	9421.968110726133	754.474052857729	506.7592805830083
6	2	5915.522067193097	1766.1398504206782	494.91773560120805
6	3	5652.123060983145	3066.8665966254225	894.7831701411219
6	4	5975.381888689131	2518.2242606754176	606.5020172722305
6	5	12497.400190523369	2197.954374277948	114.1945586621768
6	6	16289.619450753755	2292.2813820652295	567.0380994584943
6	7	19972.633604803723	1737.6847866438743	1038.115379314289
6	8	13218.722600715388	2886.4598087797185	1065.8085195402132
6	9	22048.523398609144	1257.9389506532566	546.4568900910702
6	10	10087.85810040222	1035.6552086181043	1456.211118795412
6	11	7514.221209574468	2768.5309296419755	815.734964772901
6	12	11308.263762754814	678.4072955638323	1189.8293064240816
6	13	6407.477979645795	1550.8655844830632	1122.69549742274
6	14	12203.371229671717	1692.5155897874665	779.9027032608055
6	15	4772.7159760997265	4481.593517797976	1484.0559565780645
6	16	5641.539736219653	1489.1476242627189	1306.4110505307644
6	17	11762.04522299742	2415.531213707505	877.4062658330374
6	18	22699.0907383957	946.3162453543121	358.66437548910096
6	19	7322.977122577461	4395.577114263972	945.7574875703062
6	20	360.66697410385876	3098.0036666540695	1072.0703402357353
6	21	664.3077279884805	4759.557205692587	858.6676801757523
6	22	1566.5243338879943	2642.227301888723	266.9456514944407
6	23	508.78397361015243	1706.7169194738442	934.1177706685638
6	24	875.971848525409	3867.7140599779796	913.1809590586369
6	25	1588.9226023475321	3026.533057265427	1153.5271352297914
6	26	981.4855449565052	3497.9365933111326	1039.665053524477
6	27	1047.8113117541886	1155.4691793705888	1622.4038362992999
6	28	991.576216534738	3061.7694444850954	445.21808275698874
6	29	1742.2375339713833	2323.0904362016913	801.8041682856854
6	30	639.9664359147611	5521.515929501767	549.542961935177
6	31	777.6854956363021	1858.8646301751428	3143.586698287032
6	32	1235.0711719513681	3731.678177303447	1647.9335974555945
6	33	1078.3361600097999	2173.749443061561	1668.1722240360825
6	34	964.4515453479424	5274.359665034471	1453.7647850256214
6	35	1550.3388581091078	4303.113334313621	961.8605351931261
6	36	566.5394384032437	2375.056963776896	1495.0088967993706
6	37	1063.61937900881	3985.5637506538847	1004.4067720146772
6	38	1199.1638034707125	4485.319821864888	725.5732773298065
6	39	1392.1518234292532	5624.194404464736	735.7553246740375
7	0	10615.84816175345	1896.0926446925882	-0.0
7	1	11007.823116908305	1435.3270303112472	2234.7425792919003
7	2	15767.404739008985	2546.701820074543	390.732801085984
7	3	11206.098556617324	3533.1725821494742	721.3464187882307
7	4	21794.414420931975	421.9769117450263	1501.1027032436284
7	5	11154.854917190201	2208.1836061079007	480.4963741831416
7	6	9853.954667509068	2107.6638356399376	604.9696984974476
7	7	6327.487312393636	1635.9196187323746	1078.3508815320652
7	8	23083.199023976755	1187.1272805090061	637.3523089585894
7	9	2439.9740733221233	1825.75211114731	345.05656559975387
7	10	6717.231465367514	1329.4693145157385	962.6300740060881
7	11	14684.778502722293	1107.5746662700749	549.5103681896613
7	12	12089.605341721626	1511.543715100512	1145.0024039025227
7	13	12523.130537093382	665.6100300071829	1150.4846502462908
7	14	5056.010265495642	3884.949137903781	563.6061683481897
7	15	10512.933460825767	3370.659862310102	1003.8734260003366
7	16	18932.533084256942	1710.9531937690585	345.47831968352796
7	17	4936.903394766805	3103.3866448656804	369.6916183937463
7	18	10244.88421235991	3280.0868135076153	1034.0357818416828
7	19	12128.90698066969	2618.461813486471	1046.3388731413922
7	20	1573.4504320529818	2662.0851902116974	1001.2668823433457
7	21	887.8446141305234	2876.155119331118	535.7859439533142
7	22	523.66702381558	8915.168589542927	455.89707339972057
7	23	1068.401376726405	2460.306692587562	1097.5150341125204
7	24	1377.7768153775214	4209.083298657532	1059.0425032990006
7	25	1769.8979037341912	6534.385649191949	696.3429355868197
7	26	1237.0770525118744	5245.244919973566	1015.2789464294652
7	27	1619.71930074222	4168.269068722553	635.0445505708425
7	28	850.0840151726767	3333.3306851596076	1143.116748015561
7	29	1171.4895482620584	1948.057894888085	390.96790602055285
7	30	745.4995611109136	6236.962582862837	806.6122368355277
7	31	1345.4841813682704	3193.2954654891505	1029.98547637109
7	32	1469.9212990348467	5624.4960995164	1445.9296462685618
7	33	1252.8194367489477	5760.19847974873	840.4657244488799
7	34	953.2222243411286	3692.6581677375666	1087.9119618537295
7	35	865.928113001714	3413.502726858169	942.1182326684906
7	36	1563.3184516348201	2916.3302080777657	608.2803046333048
7	37	1670.0952297927104	4102.852219874028	1670.1873098679057
7	38	1760.9009117025105	3061.9755497841306	161.15366804329273
7	39	958.4021096468703	5099.102226770114	1398.1139180584612
8	0	11769.992994959686	1842.6278105892159	986.1388194471295
8	1	10987.768036702562	1261.1914450953357	1815.1231336306382
8	2	9828.576813160445	838.6362795868237	1151.982479741554
8	3	11417.88236152244	1307.0771096840024	1087.6187752325
8	4	6945.718981322051	1460.8658332366722	2002.852163307387
8	5	13553.895388338155	1112.0700500056353	1097.1222078967248
8	6	19541.632413636675	503.3832842494798	1139.5954363599797
8	7	7476.747299906867	2316.2301172297907	1266.8160668443952
8	8	11427.8565794613	2998.71409603925	1683.5876642577775
8	9	7801.8547678941895	2275.7436952972853	1385.416319091873
8	10	7821.741766985191	1787.0729100021215	363.97084497221107
8	11	9943.702226985291	1499.1910543214465	1286.9613023676493
8	12	9565.357995747114	1686.3494512367524	1176.4939783226164
8	13	6125.071656377706	3276.980877516377	1012.4868648199681
8	14	17742.314137585614	2028.8068049496312	802.2628721689073
8	15	12607.094410281132	2377.272225537201	743.2452164119579
8	16	15365.47598830093	2573.286655909859	793.7951513104161
8	17	8878.569445109684	2150.5430274249325	624.44845562441
8	18	12185.667180940281	1864.5635960764048	524.0082730909717
8	19	6577.074526818413	1855.4154789169015	2574.3431736468915
8	20	1457.819902303759	2568.4108239604097	1136.7326419953727
8	21	911.2108982948563	4183.877660254992	556.9096831684062
8	22	692.7976952153306	2902.9341644558476	837.3599336241681
8	23	1245.08981662145	4360.0673005345	492.30378041276754
8	24	845.7919617351612	7414.023141259434	360.215825428344
8	25	1676.4974231954945	3775.971882163452	547.4440287628313
8	26	607.993868679358	1139.6929261611206	541.8707334240474
8	27	1357.9819544754894	3580.9829560906837	1050.002660264443
8	28	-0.0	5051.8030532025905	599.2888843666647
8	29	974.7231928660582	4031.353087165845	1079.8395451225026
8	30	411.5136856688259	2410.61661146103	1403.5227366799875
8	31	1044.2828120995816	6614.979883710648	815.1695385160634
8	32	756.034349853942	5785.87990268474	1762.98328548516
8	33	387.046117735804	4226.676694370198	511.91913793016073
8	34	1816.1476903569885	4873.317463433176	999.084643876499
8	35	1574.8973703648617	3290.2667855004174	562.9118495537534
8	36	1388.9831911644521	7008.651595228067	1020.6376405788081
8	37	990.8635531868433	3017.320199997039	56.59399281131751
8	38	1275.0799502073573	3611.763094407401	1071.6654745725355
8	39	671.9847016387223	3149.2636392836075	818.3968405703948
9	0	8663.559753449827	2795.9533672884377	820.0146887303944
9	1	19904.65009277915	1645.2083781328074	1700.6264269170645
9	2	5934.274450792155	1279.8012247530025	953.7195160756743
9	3	2973.1980500597347	1006.5393057942152	1307.2075457190206
9	4	8460.945306726464	910.6648776637592	1465.647731140154
9	5	17262.942685259684	2704.3330304999995	490.73632809431325
9	6	15161.719963550404	2201.5724173957415	774.2540863043253
9	7	11876.791289154133	2442.9198559317115	658.5589072034337
9	8	12671.559686423172	3130.640061691796	713.2501071779889
9	9	15256.448487365902	1948.465130672395	1285.4460561797766
9	10	12198.976605197584	2281.7992584767962	371.4932602392559
9	11	6581.9301485305095	3402.084631371761	840.3231660043576
9	12	11101.87798079988	1244.3810975443732	497.36096948571344
9	13	8964.905646721058	3284.3797556650065	779.5414839774915
9	14	4207.0095555919	3307.1979060757635	566.0586532606925
9	15	10109.779812199693	2929.8685948439706	1053.7431018365544
9	16	11269.22229246126	2307.9319989599844	1288.859862597279
9	17	6968.11419325568	2310.154005377346	627.188710416307
9	18	8362.037742272718	3931.6816404542083	1118.4705757540544
9	19	18016.851414321085	1614.0751451644012	278.11889585388536
9	20	1217.5851823567205	727.1406743969394	1419.9629761623275
9	21	1372.0898461685638	5874.794196668214	501.1548403976615
9	22	922.6537737510765	3015.6387015171	1560.3130927466511
9	23	1000.8951212195783	3629.5794333947033	973.3664832792136
9	24	1265.1843487472443	5939.551604434515	485.2071211872417
9	25	1197.7049567094898	1716.448635816072	689.0490635205834
9	26	1474.495491675166	4750.275991129524	542.1656596201803
9	27	456.9762332576432	6432.808688129662	1284.410299105008
9	28	1690.377853629665	6206.285640976857	96.7937036115295
9	29	878.4371332901428	3959.858733093353	633.2292725123119
9	30	594.2695167141201	5047.582661919029	956.572950904623
9	31	1336.9386036590017	2517.7389216546235	173.74318369404256
9	32	1193.58703037988	5533.9825969244075	1204.2359034559481
9	33	835.5859296847715	9911.262320195548	561.6628549833588
9	34	918.5818116839644	2961.0936715216226	601.7297490681418
9	35	1294.7539404531421	3024.821199770181	423.8324162089125
9	36	1214.8640248385977	3689.293517484257	715.8231548884711
9	37	1447.8583571084632	2977.4473636716075	485.6817426992074
9	38	1507.1849118267278	1827.7252449688744	814.5404349166208
9	39	1704.0888814003608	2415.9782184352584	605.1107438680195
10	0	9695.699932392274	2604.2944228274764	1185.6007898779828
10	1	11731.826292445483	1744.9425447131955	492.5536214648416
10	2	15257.46296128445	1916.5555383161952	1133.8190325560186
10	3	11504.612579893117	2403.573247361663	1227.5964707909345
10	4	5212.008117994098	1796.9676940124484	1311.9448693906293
10	5	10737.650176293491	1794.905628078829	1208.644787768071
10	6	10718.044975432922	2543.5403751559124	998.9225008983868
10	7	12430.944278660472	2284.4224660091463	1896.354554733551
10	8	9323.267563559622	3012.0001436838397	1153.9602765282934
10	9	7730.945493655624	3335.094450934275	988.2662768002015
10	10	10926.496214773946	2579.7012657364403	2298.062457750311
10	11	7027.272176306845	3161.997766129562	2886.156546437891
10	12	7402.252221554732	1719.262947911808	1997.0678437155902
10	13	3100.71314095462	1511.7720896568985	2148.6796154738868
10	14	10258.672053911014	3636.532936021642	2531.015436416843
10	15	12163.752411171838	1806.0481196883247	1081.4292139608103
10	16	12963.679580893802	1334.6233179977628	1550.077799838057
10	17	7223.392975243982	3358.2376930260043	1517.336092988137
10	18	12005.72897093959	1478.3868227579767	2834.368906287419
10	19	6521.121134314962	1909.206005343591	2820.0032584190053
10	20	889.8511772626135	4560.7087694292095	1551.664970349887
10	21	1113.1503322021824	2701.8979981980365	2241.8720402325207
10	22	909.0177314655267	1817.7658593912731	1790.3465424636458
10	23	1020.9357425344988	4699.038644166528	1837.377885658189
10	24	275.87073546354725	3586.6102861346553	1425.3691967574482
10	25	1016.2937471979253	3872.4762983165824	2787.31920829182
10	26	1479.742372542885	3936.916661508786	822.748332526917
10	27	2024.7357312754682	3091.8012845252592	2609.6690214853734
10	28	671.1044421256834	2552.3623739240634	1557.5494618593973
10	29	846.1143491693053	8020.791184907517	2127.009002961233
10	30	2061.3616613260965	3861.7840477606387	265.00947458734635
10	31	1477.3416977783572	5627.81335295605	650.2962865649487
10	32	1320.820648385771	7015.893568310199	1383.317229483631
10	33	1686.6487552669616	2734.4245671880963	-0.0
10	34	1843.735959867284	3333.614518620589	1052.6968173976663
10	35	1919.3125979944425	4173.882345396021	1388.9206604380788
10	36	739.1334295704718	4037.5823032471408	548.6625022133685
10	37	922.7060825414062	4084.5989701888675	685.8352465746442
10	38	540.1754565855434	6721.706753919925	1083.043848098135
10	39	1023.9251192129487	2055.566221973858	1802.6428717792417
11	0	12252.727361061514	1574.5030315784784	972.9371821021132
11	1	4844.040488502363	1528.1435543109737	1122.1346196832237
11	2	4583.391264723898	2253.3667504816726	845.8131490056211
11	3	15331.915482255552	2796.273108814594	752.7483046661163
11	4	6556.950717816051	1018.2290106048129	818.4462797212942
11	5	12875.023748058036	1456.0740490583041	457.48453233631375
11	6	15368.482484180682	3591.631510812783	605.7886896657966
11	7	12145.091140247323	2700.1351310234254	1564.8171990419223
11	8	10333.517372809563	2137.0100797160876	1439.3043495098761
11	9	13454.338359311814	1436.8066179774862	992.1835105122376
11	10	5556.82587205973	2130.8050196161635	2079.7587670806806
11	11	15336.281286445412	1755.605204172742	2955.880995533708
11	12	13879.514722023456	1425.68700630864	3256.3148475020757
11	13	12470.354848530817	2478.9041122647577	1314.098587819346
11	14	14331.75668267887	4117.4995554600155	3115.5609390833906
11	15	8085.746104761615	3517.369132644346	2423.9074933209995
11	16	4562.936149698746	1524.389035035086	1996.7845839626677
11	17	6639.5616311394715	3570.399374662221	1683.0649113813788
11	18	10023.683062097369	1268.1043054219965	984.3569227009834
11	19	6153.749478674007	3392.9504316720618	2015.3789527373349
11	20	960.4730388644614	5994.084548975121	1039.4095125785952
11	21	2500.4514921929217	2672.4437756019565	1648.3070088954091
11	22	1132.4330761107913	3891.6181099599003	3443.73743112702
11	23	884.9763729440007	4188.226002875415	1616.7210801456456
11	24	519.035500562423	4395.052030180465	1596.3559896394572
11	25	634.9108265499378	4096.023832021519	3662.7978180473588
11	26	844.4254569154406	5695.52094376573	660.7737807403732
11	27	890.8980066744873	7376.860067020314	1281.1532331731992
11	28	1399.0517306879126	6037.45149029338	1288.894801482303
11	29	1005.6134184293608	8175.569063725923	1941.4892733767572
11	30	973.2090006707431	6007.201798221271	1169.353828440711
11	31	1171.0661570504803	3092.731457323231	1571.2612167163395
11	32	1394.12540418238	3892.381258597974	1263.1904250567518
11	33	1221.323261456558	5190.257741785635	807.1053342512406
11	34	677.2628374280748	2864.3214397179877	1594.1867384625848
11	35	1144.6807822312294	3988.9361693804067	990.4803603922323
11	36	370.132580384237	1926.5008612941383	842.3158487539913
11	37	1030.6614128694398	2961.5828086744677	1008.7313760665296
11	38	1412.131204254555	6820.271738232909	828.5445881636298
11	39	772.3656031648314	8603.35387119938	454.0663414283449
12	0	6584.790018978787	2851.5966209542034	296.97259353667005
12	1	10005.384895084997	996.986324131779	1081.6230624215807
